name,url
Beineu-Bozoi-ShymkentGasPipeline(Construction),/database/projects/beineu-bozoi-shymkent-gas-pipeline-construction/e95cffc1-443a-457a-8774-fb86bff8fa59/
BigAlmatyRingMotorRoad(BakadProject),/database/projects/big-almaty-ring-motor-road-bakad-project/181c55cc-88f2-4711-8ea3-b4bb05e1fb52/
Bulak,/database/projects/bulak/56f1fc30-1a95-4562-b23e-29ea5e953b0e/
BurnoyeSolar-1,/database/projects/burnoye-solar-1/bf3953d2-e93f-43d3-80ac-3ccbde8eeb1a/
BurnoyeSolarPVPark-2,/database/projects/burnoye-solar-pv-park-2/86d68c78-d24f-4772-8343-9154dd27677e/
BypassKostanay,/database/projects/bypass-kostanay/f241ea96-de12-4fbd-8833-9d01a6462789/
CARECCorridor1TarazBypass(Construction),/database/projects/carec-corridor-1-taraz-bypass-construction/e223db34-1509-4526-8259-bc017b484c42/
"CARECCorridor2(MangystauOblastSection)InvestmentProgram,Tranche2",/database/projects/carec-corridor-2-mangystau-oblast-section-investment-program-tranche-2/438a39e7-c604-4c26-ae14-af3d8142b168/
Aktau-ManashaRoad(Reconstruction),/database/projects/aktau-manasha-road-reconstruction/09b0fd0c-0a51-4159-8b6e-ecba26e00674/
CARECCorridor3(Shymkent-TashkentSection)RoadImprovementProject,/database/projects/carec-corridor-3-shymkent-tashkent-section-road-improvement-project/b91c3c88-0f3b-4c72-92aa-5fc884705b61/
Aktobe-MakatRoad(Improvement),/database/projects/aktobe-makat-road-improvement/65ba815e-8a36-4aa2-a686-0aa27b2232c9/
CARECTransportCorridor1(Taraz-Korday)RoadRehabilitation,/database/projects/carec-transport-corridor-1-taraz-korday-road-rehabilitation/c458da07-a15a-4653-9afa-61158e818bb7/
CARECTransportCorridor1(ZhambylOblastSection)InvestmentProgram-Tranche1,/database/projects/carec-transport-corridor-1-zhambyl-oblast-section-investment-program-tranche-1/01045e07-8db0-41ca-8af4-b45df3335ee4/
CARECTransportCorridor1(ZhambylOblastSection)InvestmentProgram-Tranche2,/database/projects/carec-transport-corridor-1-zhambyl-oblast-section-investment-program-tranche-2/e180c0aa-f8a1-4aee-ac7c-0fe1dfb60ee1/
CARECTransportCorridor1(ZhambylOblastSection)InvestmentProgram-Tranche3,/database/projects/carec-transport-corridor-1-zhambyl-oblast-section-investment-program-tranche-3/abd1d02f-f09a-4b69-9479-d76cc9980dc8/
CARECTransportCorridor1(ZhambylOblastSection)InvestmentProgram-Tranche4,/database/projects/carec-transport-corridor-1-zhambyl-oblast-section-investment-program-tranche-4/e962d2a4-706a-4302-90a3-c31054884e21/
"Center-East,Astana-Ust-Kamenogorsk",/database/projects/center-east-astana-ust-kamenogorsk/276e94d1-f31b-4184-b26c-d37643b1f9b1/
"Center-East,Omsk-Maikapshagai",/database/projects/center-east-omsk-maikapshagai/d56419ed-9810-4348-9df5-dff2f13ce530/
Karaganda-BurylbaitalRoad(Construction),/database/projects/karaganda-burylbaital-road-construction/d77e453b-0e9a-4b60-ae0a-5524e982f3e5/
CenterWestRegionalDevelopmentCorridor,/database/projects/center-west-regional-development-corridor/2404e181-aedd-47fc-81dc-b66d30bb9d0a/
Turkmenistan-Uzbekistan-Kazakhstan-ChinaGasPipeline,/database/projects/turkmenistan-uzbekistan-kazakhstan-china-gas-pipeline/5de67887-4218-4e20-9a0f-556b714c9c3b/
"CommissioningofrailwaylineZheskazgan-Saksaulskaya-Beyneu,",/database/projects/commissioning-of-railway-line-zheskazgan-saksaulskaya-beyneu/bbea97bf-728b-41ad-93ff-1bd16587ccba/
Central-EastAstana-KamenogorskRoad(Construction&Reconstruction),/database/projects/central-east-astana-kamenogorsk-road-construction-reconstruction/fc65524f-2824-4fb4-9933-f97dad64ebe4/
ConstructionofanewrailwaylineZhezkazgan-Beineu,/database/projects/construction-of-a-new-railway-line-zhezkazgan-beineu/21d3a65b-3e90-4284-b0d1-8f2dd27412f5/
Borzhakty-YersaiRail(Construction),/database/projects/borzhakty-yersai-rail-construction/08893420-440e-4a5a-8655-136647e37bd1/
Constructionof“Uzen”railwayline–stateborderwithTurkmenistan,/database/projects/construction-of-uzen-railway-line-state-border-with-turkmenistan/50f0e6f2-b6db-4edc-b735-f083214c4cc8/
"DamuIndustrialandLogisticsCentre,Almaty",/database/projects/damu-industrial-and-logistics-centre-almaty/04b656ef-5f72-44a4-b4eb-d8a2ffc55af4/
Denisovka-Zhitikara-Mystical,/database/projects/denisovka-zhitikara-mystical/80e61839-eab5-4d91-a1e0-ff735904e1fd/
Dossor-Kulsary-Beineu-SayUtes-Shetpe-Zhetbay-Aktau,/database/projects/dossor-kulsary-beineu-sayutes-shetpe-zhetbay-aktau/c43eeec9-740e-4e48-883e-caf897dadb05/
Almaty-KhorgosRoadRehabilitation,/database/projects/almaty-khorgos-road-rehabilitation/f68b45cc-a018-439e-b2f5-2d35c6cc4df8/
EkibastuzGRES-1PowerPlantUnitII,/database/projects/ekibastuz-gres-1-power-plant-unit-ii/7d118d69-8dfa-45c7-9ef8-a05c272b9d1f/
EkibastuzskayaGRES-2ExpansionPowerPlant,/database/projects/ekibastuzskaya-gres-2-expansion-power-plant/b9bd506a-3dde-4f07-a62b-23bbcd467711/
Almaty-AktogayRailElectrification,/database/projects/almaty-aktogay-rail-electrification/261c52a8-5b6f-4872-8042-cfface899163/
EntrancetoMKKarasaiBatyr,/database/projects/entrance-mk-karasai-batyr/95fc9849-a8bc-48e1-813d-2a34e65e459a/
FerryComplexatthePortofKuryk,/database/projects/construction-of-the-ferry-at-the-port-of-kuryk/a61f603c-fc19-4e15-878d-8f354a33a32c/
Gulshat-Tasaral,/database/projects/gulshat-tasaral/d1ad6c66-ded8-4a24-8eff-1f0d652a63c2/
InternationalMultimodalTransportationandLogisticsCenterAktau,/database/projects/international-multimodal-transportation-and-logistics-center-aktau/5c7537e9-738b-4197-80d0-8803e15ae70a/
Jezkazgan-Petropavlovsk,/database/projects/jezkazgan-petropavlovsk/5a8bb776-6312-4666-afc2-91bf026a1a78/
JSCNCAktauInternationalSeaCommercialPort,/database/projects/jsc-nc-aktau-international-sea-commercial-port/228b7172-ec58-48e1-8bed-489299aa340b/
KaragandaAkbastau-AksuAyuly,/database/projects/karaganda-akbastau-aksu-ayuly/f09d1bd5-ed21-4a2a-96da-76d3af8a8512/
Karaganda-Ayagoz-TarbagataiBugaz,/database/projects/karaganda-ayagoz-tarbagatai-bugaz/d3e53d41-6f2e-409e-b7f0-646ff5b3f193/
Kentau-Turkestan-ShaulderRoadRepair,/database/projects/kentau-turkestan-shauelder-repair/b494a318-c3c6-4288-82e2-a76ee456f8cc/
KhorgosDryPort,/database/projects/construction-khorgos-dry-port/0bb539d4-ea54-48c7-b1d7-bd45cc7af476/
Kokpek-Kegen-Tyup-Zhalanash-Saty-Kurmetty-LakeKolsaiRoadRehabilitation,/database/projects/kokpek-kegen-tup-zhalanash-sata-access-kolsay/db95d084-abb7-428b-81fe-8a8be8ec0ea8/
Kokshetau-Petropavlovsk,/database/projects/kokshetau-petropavlovsk/4d82d04c-c0a7-4700-87e2-721b5eae5086/
Kostanay-Auliekol-Surhan,/database/projects/kostanay-auliekol-surhan/d2a6b10f-f08a-451a-a90c-6a39a80b7df5/
KPM-DeltaLLPSolarPVPark,/database/projects/kpm-delta-llp-solar-pv-park/d7b435c0-e231-43d0-8685-5d24be92729c/
Kurty-BuribaytalRoadProject,/database/projects/kurty-buribaytal-road-project/058685e4-6e76-465b-b13b-69935f976d9a/
Kuryk-Zhetybay,/database/projects/kuryk-zhetybay/493178e0-4b70-426e-8cb5-e20409443adf/
KyzylbulakHPP,/database/projects/kyzylbulak-hpp/e205b671-8b1c-4667-b903-7fca25ad38a9/
Kyzylorda-Pavlodar,/database/projects/kyzylorda-pavlodar/cf0bace9-6f8f-425b-bf2b-e221f13372c2/
"Kyzylorda-Zhezkazgan-Karagandy,",/database/projects/route-kyzylorda-zhezkazgan-karagandy/299a4e86-8b50-48d8-8d98-452041b80051/
Leninsky-Aksu-KoktobeB-Azhar-Kurchatov,/database/projects/leninsky-aksu-koktobe-b-azhar-kurchatov/df5a564a-4b73-4f11-90d3-04d73c275a52/
Mamlyutka-Kostanay,/database/projects/mamlyutka-kostanay/40218204-a8aa-4ebb-8b54-690bdf5598cb/
Moinak,/database/projects/moinak/9c337626-30be-4f52-9c65-be569565e8af/
Omsk-Pavlodar-Maikapshagai,/database/projects/omsk-pavlodar-maikapshagai/fa8b145f-59c4-44b7-b0f1-b28dfef186d5/
Osakarovka-Batpak,/database/projects/osakarovka-batpak/05b786ae-1f3a-4ab2-9291-e3e66c586d83/
OverhauloftheroadsectionA-22Karabutak-Komsomolsk-DenisovkaRudnyy-Kostanay,/database/projects/overhaul-road-section-22-karabutak-komsomolsk-denisovka-rudnyy-kostanay/a68fb673-cfc7-480b-8411-d9f6874d8afc/
Pavlodar-Scherbakty,/database/projects/pavlodar-scherbakty/78362c5c-7802-4dba-adb9-23d4180af8b3/
Pavlodar-Uspenka,/database/projects/pavlodar-uspenka/79cdc156-ad4e-4490-917e-fc5f029c0cd2/
railwaysectorAlmaty1-Shu-constructionofasecondtrack,/database/projects/railway-sector-almaty-1-shu-construction-of-a-second-track/fe3feb98-56d5-4924-bf26-c1c92ba57073/
ReconstructionofSouthKazakhstanRegionBordertoTarazCity:WesternEurope–WesternChinaRoadCorridor,/database/projects/reconstruction-of-south-kazakhstan-region-border-to-taraz-city-western-europewestern-china-road-corridor/e29f29ae-818a-4109-b7e7-f0fef3c3083f/
RoadMaintenanceSustainabilityProject,/database/projects/road-maintenance-sustainability-project/95c89e16-fcfb-4e7e-a200-d3040e0284f8/
RoadrepairChelyabinsk-Novosibirsk,/database/projects/road-repair-chelyabinsk-novosibirsk/0b6092d8-cc70-4435-a6e8-7b61f369de0e/
RoadrepairKokshetau-Atbasar,/database/projects/road-repair-kokshetau-atbasar/968d19c9-9b60-4eae-b8c6-b6af1d48d654/
RouteAlmaty-Ust-Kamenogorsk,/database/projects/route-almaty-ust-kamenogorsk/c98262e2-5959-4b95-9c50-d7db8d0d36ef/
RouteAstana-Ust-Kamenogorsk,/database/projects/route-astana-ust-kamenogorsk/eb117111-9402-492e-a488-8c4812a020b1/
SESSaranSolarPVPark,/database/projects/ses-saran-solar-pv-park/13f1438f-5cff-49a6-a447-5329c5fec737/
Shalkar-BeyneuRailway,/database/projects/shalkar-beyneu-railway/4ca43218-5ad3-4332-8926-f9d516b4e094/
ShelekI,/database/projects/shelek-i/47892c6b-ec15-43d5-aac9-a457fc900c2f/
ShelekII,/database/projects/shelek-ii/39576232-f000-43fd-a9ea-2ba704e97460/
ShelekIII,/database/projects/shelek-iii/346dbc12-2f9a-4611-902f-338e2207d3a0/
ShelekRiverhydroelectricProject,/database/projects/shelek-river-hydroelectric-project/652ed437-0257-4219-a604-04abd12a77ee/
Shymkent-Taraz,/database/projects/shymkent-taraz/7a250dc8-7309-4721-b1dd-1633259c0700/
South-WestCorridorRoadProject,/database/projects/south-west-corridor-road-project/e3e2b343-efe0-462f-8371-a4c912e92743/
"South-WestRoadsProject,WesternEurope-WesternChinaInternationalTransitCorridor(CAREC1band6b)",/database/projects/western-europe-western-china-international-transit-corridor-carec-1b-and-6b-south-west-roads-project/b80d2574-b5c0-484d-90c8-e85d536e93d2/
Tasaral-Saryshagan,/database/projects/tasaral-saryshagan/f659314d-a16f-4b8d-a28f-c1748e4502b1/
"TauTerminal,OtegenBatyrintheAlmatyRegion",/database/projects/tau-terminal-otegen-batyr-almaty-region/781d2aef-1bdc-4582-a47a-e4b5d67264fe/
TurgusunHPP-3(Phase1),/database/projects/turgusun-hpp-3phase-1/779bf420-4308-483b-8f45-2c128d96fb50/
TurgusunHPP-3(Phase2),/database/projects/turgusun-hpp-3phase-2/e96f75f0-aa00-4de7-8936-64f6ded49f71/
Uralsk-Kamenka,/database/projects/uralsk-kamenka/0f50227f-fc95-4e87-a12c-23b500e40516/
Ust-Kamenogorsk-RakhmanovskieKliuchiRoadRehabilitation,/database/projects/ust-kamenogorsk-rakhmanovskie-kliuchi-road-rehabilitation/90f55bae-3772-4e3f-bde0-5d472b51f920/
WesternEuropetoWesternChina(WEWC)Corridordevelopmentprogram,/database/projects/western-europe-to-western-china-wewc-corridor-development-program/d63bf6a5-33b0-45de-9fe2-8361400c333d/
South-WestCorridorAktobe-Martuk-RussianBorderHighway(Reconstruction),/database/projects/aktobe-martuk-russian-border-highway-reconstruction/ff816777-6203-433b-89db-217a6fa6f8c6/
YereymentauWindFarm-I,/database/projects/yereymentau-wind-farm-i/600aeacd-2656-4fcb-82c1-3c3c67cd5ac4/
YereymentauWindFarm-II,/database/projects/yereymentau-wind-farm-ii/fd4323a3-f1b8-461a-ad92-930a8ae7ecc2/
Zhetygen-AltynkolRail(Construction),/database/projects/zhetygen-altynkol-rail-construction/52294dd7-21ad-48ab-a5b5-5a6df70c72d8/
Zhezkazgan-Petropavlovsk,/database/projects/zhezkazgan-petropavlovsk/700c09b0-1174-447a-95bb-bec459a1e9b6/
Zhezkazgan-SaksaulskRailway,/database/projects/zhezkazgan-saksaulskaya-railway/69ed3642-e6c8-47ad-863d-164e875e9735/
